央视频道,#genre#
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://125.122.11.106:9999/udp/233.50.201.222:5140
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://125.122.11.106:9999/udp/233.50.201.118:5140
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://59.34.139.143:4000/udp/239.77.0.86:5146
CCTV6,http://120.84.121.113:808/hls/112/index.m3u8
CCTV6,http://113.101.119.76:808/hls/119/index.m3u8
CCTV6,http://120.84.121.199:808/hls/112/index.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV6,http://118.248.172.59:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
CCTV6,http://223.159.8.219:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.84.121.199:808/hls/121/index.m3u8
CCTV9,http://120.84.121.113:808/hls/121/index.m3u8
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.110.72.52:8090/hls/122/index.m3u8
CCTV9,http://113.110.72.52:808/hls/122/index.m3u8
CCTV9,http://118.248.172.59:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.159.8.219:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
CCTV13,http://118.248.172.59:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.77:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.74:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.213.92.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.80.231.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CHC动作电影,http://117.10.52.84:5000/udp/225.1.1.215:5002
CHC动作电影,http://183.191.33.175:8003/rtp/226.0.2.94:8012
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002
CHC高清电影,http://183.191.33.175:8003/rtp/226.0.2.93:8004
CHC高清电影,http://221.198.182.212:8888/udp/225.1.1.214:5002
CHC高清电影,http://111.167.64.43:4022/udp/225.1.1.214:5002
CHC高清电影,http://117.10.52.84:5000/udp/225.1.1.214:5002
CHC高清电影,http://183.184.180.78:8084/rtp/226.0.2.93:8004
CHC家庭影院,http://183.184.180.78:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.33.175:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://117.10.52.84:5000/udp/225.1.1.213:5002
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002
卫视频道,#genre#
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://118.248.172.59:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
