tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png,央视频道,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8,0.277499
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.453981
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,0.463856
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,0.471658
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.17:5146,0.474827
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.17:5146,0.480338
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.144:5146,0.480423
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.1:6108,0.480538
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.205.132.67:4022/udp/225.0.4.74:7980,0.482573
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.86:5146,0.48328
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.17:5146,0.483387
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.86:5146,0.485731
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.486428
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.144:5146,0.486645
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.86:5146,0.487691
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.166:7200,0.488594
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.129:5146,0.48883
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.144:5146,0.48922
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.86:5146,0.490102
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.491643
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.129:8008,0.491764
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.254.90.80:2222/rtp/239.3.1.129:8008,0.491794
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:808/hls/114/index.m3u8,0.492676
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.129:5146,0.494586
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.144:5146,0.494668
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.176.49.223:4022/udp/233.50.200.99:5140,0.49479
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.495093
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.495256
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.496573
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/102/index.m3u8,0.498645
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.499437
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.499612
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:8090/hls/114/index.m3u8,0.500585
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.129:5146,0.504401
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8002/rtp/226.0.2.16:8040,0.504775
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.252.230.173:8000/rtp/239.3.1.129:8008,0.506344
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.16:8040,0.506572
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.223.72.217:8001/rtp/226.0.2.153:9136,0.509086
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.153:9136,0.509648
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.40.236.117:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.511456
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.74:7980,0.512148
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv,0.514197
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.59:5140,0.51638
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8082/udp/239.1.1.7:8007,0.519005
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.157.215.39:9999/udp/233.50.200.99:5140,0.521511
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.211.119.222:809/hls/1/index.m3u8,0.524496
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.531031
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.532021
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.534483
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.226.47.153:4001/udp/239.45.3.145:5140,0.535516
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.536331
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.74:7980,0.544314
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8002/rtp/226.0.2.153:9136,0.545364
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8084/udp/239.1.1.7:8007,0.551242
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8083/udp/239.1.1.7:8007,0.553324
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.129:8008,0.553984
