tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.239519
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.454965
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.457767
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.201.222:5140,0.464062
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.201.226:5140,0.464168
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.465503
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://117.175.185.226:4088/rtp/239.11.0.65:5140,0.468857
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.469888
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.200.247:5140,0.47022
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.0.86:5146,0.472017
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.101.119.76:808/hls/114/index.m3u8,0.472601
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.34.139.143:4000/udp/239.77.1.144:5146,0.475045
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.475127
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.113:808/hls/101/index.m3u8,0.476421
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.113:808/hls/102/index.m3u8,0.476653
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8,0.477809
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.128.124.58:4022/udp/233.50.200.99:5140,0.478205
