tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/101/index.m3u8,0.219514
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.113:808/hls/102/index.m3u8,0.224318
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.113:808/hls/101/index.m3u8,0.248361
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/102/index.m3u8,0.25108
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:8090/hls/114/index.m3u8,0.253841
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8,0.255862
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.101.119.76:808/hls/114/index.m3u8,0.52466
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8,0.585226
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://222.81.86.42:8060/hls/ch3/ch3.m3u8,0.625969
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://stream.smntv.cn/smtv1/sd/live.m3u8,1.621204
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.113:808/hls/112/index.m3u8,0.22465
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.199:808/hls/112/index.m3u8,0.253186
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8,0.523185
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8,0.594866
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:808/hls/119/index.m3u8,1.042737
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://120.84.121.199:808/hls/121/index.m3u8,0.250938
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.101.119.76:808/hls/122/index.m3u8,0.251981
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:808/hls/122/index.m3u8,0.255857
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://120.84.121.113:808/hls/121/index.m3u8,0.512166
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8,0.577888
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://gmxw.7766.org:808/hls/27/index.m3u8,1.24001
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://120.7.86.32:808/hls/13/index.m3u8,0.432377
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://120.7.86.46:808/hls/13/index.m3u8,0.445712
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.101.119.76:808/hls/5/index.m3u8,0.537234
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8,0.591523
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8,0.613567
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,https://event.pull.hebtv.com/jishi/cp4.m3u8,1.347395
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://hls.hsrtv.cn/live/hsyouxian.m3u8,5.165225
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://120.84.121.199:808/hls/128/index.m3u8,0.219569
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://120.7.86.46:808/hls/24/index.m3u8,0.223339
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://120.84.121.199:808/hls/131/index.m3u8,0.223345
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://120.84.121.113:808/hls/128/index.m3u8,0.22443
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://121.24.99.191:8090/hls/82/index.m3u8,0.225084
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://120.84.121.113:808/hls/131/index.m3u8,0.235969
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8,0.291953
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8,0.46384
广东珠江,广东珠江,https://live.fanmingming.com/tv/广东珠江.png,,http://183.6.110.241:9901/hls/1050/index.m3u8,0.515252
广东珠江,广东珠江,https://live.fanmingming.com/tv/广东珠江.png,,http://183.6.110.242:9901/hls/1050/index.m3u8,1.51576
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://120.7.86.46:808/hls/27/index.m3u8,0.223738
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://121.24.99.191:8090/hls/59/index.m3u8,0.433787
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8,0.523933
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8,1.279857
深圳卫视,深圳卫视,https://live.fanmingming.com/tv/深圳卫视.png,,http://120.7.86.46:808/hls/22/index.m3u8,0.214296
