tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png,央视频道,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8,0.379016
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.468622
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.129:5146,0.482845
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.17:5146,0.484587
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.86:5146,0.484688
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.486263
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.487371
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,0.488131
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.17:5146,0.488386
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.144:5146,0.490434
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.129:5146,0.49071
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.144:5146,0.492486
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:8090/hls/114/index.m3u8,0.493077
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.0.86:5146,0.493507
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.176.49.223:4022/udp/233.50.200.99:5140,0.494327
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.166:7200,0.494697
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.494838
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.17:5146,0.494949
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.4951
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.495757
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.104:2006,0.496321
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.496789
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.144:5146,0.4968
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.1:6108,0.496853
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.86:5146,0.497168
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/102/index.m3u8,0.500615
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.500836
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.144:5146,0.501353
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.129:5146,0.501626
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.503706
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,0.503991
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:808/hls/114/index.m3u8,0.508468
