tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8,0.195097
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,0.204128
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8,0.208131
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,0.208257
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8,0.209679
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8,0.219729
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,0.224929
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8,0.250578
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8,0.255355
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://112.123.206.32:808/hls/1/index.m3u8,0.390297
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://171.8.65.42:808/hls/1/index.m3u8,0.410644
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.86.205.29:8090/hls/114/index.m3u8,0.755214
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8,0.830443
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://event.pull.hebtv.com/jishi/cp3.m3u8,1.000276
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:808/hls/119/index.m3u8,0.196043
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:8090/hls/119/index.m3u8,0.198186
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:8090/hls/119/index.m3u8,0.199468
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8,0.202373
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8,0.20251
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8,0.202895
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8,0.204298
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,0.205685
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8,0.209873
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8,0.210962
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8,0.211801
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:808/hls/119/index.m3u8,0.389762
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8,0.453975
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0,0.532242
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.86.205.29:808/hls/122/index.m3u8,0.196851
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.86.205.29:8090/hls/122/index.m3u8,0.19867
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:808/hls/122/index.m3u8,0.200295
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:8090/hls/122/index.m3u8,0.200488
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8,0.203404
