tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8,0.133158
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,0.134182
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8,0.135448
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8,0.137101
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8,0.137871
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,0.142168
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/102/index.m3u8,0.244311
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/101/index.m3u8,0.251051
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:8090/hls/114/index.m3u8,0.25463
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,0.289256
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8,0.293294
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://171.8.65.42:808/hls/1/index.m3u8,0.519965
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.211.119.222:809/hls/1/index.m3u8,0.53625
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://112.123.206.32:808/hls/1/index.m3u8,0.558503
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://60.164.203.47:808/hls/1/index.m3u8,0.566676
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8,0.671922
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.478351
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://event.pull.hebtv.com/jishi/cp3.m3u8,1.552608
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.86.205.29:8090/hls/114/index.m3u8,1.809068
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8,1.814071
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8,0.132754
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8,0.134466
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8,0.134648
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8,0.135418
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8,0.135792
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,0.136467
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8,0.136652
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8,0.159744
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.211.119.222:809/hls/6/index.m3u8,0.241984
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.113:808/hls/112/index.m3u8,0.252309
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:808/hls/119/index.m3u8,0.253706
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.199:808/hls/112/index.m3u8,0.255828
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:8090/hls/119/index.m3u8,0.256669
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.211.119.222:8899/hls/6/index.m3u8,0.47751
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.101.119.76:808/hls/119/index.m3u8,0.503715
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8,0.518832
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:808/hls/119/index.m3u8,0.525811
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0,0.687071
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8,0.133287
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8,0.133306
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,0.133452
