tvg-name,tvg-id,tvg-logo,group-title,link,speed
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰卫视中文台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8,0.526655
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰卫视资讯台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8,0.678892
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰卫视香港台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8,0.719513
MBC TV,MBC TV,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Munhwa_Broadcasting_Company.svg/512px-Munhwa_Broadcasting_Company.svg.png"" tvg-id=""MBCTV.kr",Korea,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8,0.357308
CBS News,CBS News,"https://i.imgur.com/nki2HDQ.png"" tvg-id=""CBSNews.us",USA,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8,0.140423
CBS News,CBS News,"https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/cbs-news-us.png"" tvg-id=""CBSNews.us",News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8,0.353171
ABC News,ABC News,"https://i.imgur.com/7sJLzKi.png"" tvg-id=""ABCNews.us",USA,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,0.135675
ABC News,ABC News,"https://upload.wikimedia.org/wikipedia/en/thumb/d/df/ABC_News_Channel.svg/640px-ABC_News_Channel.svg.png"" tvg-id=""ABCNews.au",Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8,0.965945
Al Jazeera,Al Jazeera,"https://i.imgur.com/BB93NQP.png"" tvg-id=""AlJazeeraEnglish.qa",News,https://live-hls-web-aje.getaj.net/AJE/index.m3u8,0.065903
CNA,CNA,"https://i.imgur.com/X3ukD5t.png"" tvg-id=""CNA.al",Albania,https://live1.mediadesk.al/cnatvlive.m3u8,0.476757
