tvg-name,tvg-id,tvg-logo,group-title,link,speed
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰卫视中文台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8,0.502161
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰卫视资讯台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8,0.504744
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰卫视香港台.png,卫视频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8,0.513461
CNN Prima News,CNN Prima News,"https://i.imgur.com/Il7t0bU.png"" tvg-id=""CNNPrimaNews.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cnn/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0,1.367225
MBC TV,MBC TV,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Munhwa_Broadcasting_Company.svg/512px-Munhwa_Broadcasting_Company.svg.png"" tvg-id=""MBCTV.kr",Korea,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8,0.375819
CBS News,CBS News,"https://i.imgur.com/nki2HDQ.png"" tvg-id=""CBSNews.us",USA,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8,0.171567
CBS News,CBS News,"https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/cbs-news-us.png"" tvg-id=""CBSNews.us",News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8,0.304022
ABC News,ABC News,"https://i.imgur.com/7sJLzKi.png"" tvg-id=""ABCNews.us",USA,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,0.16618
ABC News,ABC News,"https://upload.wikimedia.org/wikipedia/en/thumb/d/df/ABC_News_Channel.svg/640px-ABC_News_Channel.svg.png"" tvg-id=""ABCNews.au",Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8,0.659638
Al Jazeera,Al Jazeera,"https://i.imgur.com/BB93NQP.png"" tvg-id=""AlJazeeraEnglish.qa",News,https://live-hls-web-aje.getaj.net/AJE/index.m3u8,0.07254
CNA,CNA,"https://i.imgur.com/X3ukD5t.png"" tvg-id=""CNA.al",Albania,https://live1.mediadesk.al/cnatvlive.m3u8,0.547079
