tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8,0.132895
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8,0.133216
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8,0.134706
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,0.14736
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,0.147881
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8,0.153564
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:8090/hls/114/index.m3u8,0.24673
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8,0.252797
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8,0.254471
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,0.271369
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8,0.395058
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.211.119.222:809/hls/1/index.m3u8,0.452948
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://112.123.206.32:808/hls/1/index.m3u8,0.500148
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://171.8.65.42:808/hls/1/index.m3u8,0.505198
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://event.pull.hebtv.com/jishi/cp3.m3u8,1.362942
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.86.205.29:8090/hls/114/index.m3u8,1.77416
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8,0.132812
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8,0.133365
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8,0.147428
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8,0.148249
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.211.119.222:809/hls/6/index.m3u8,0.226743
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:8090/hls/119/index.m3u8,0.246466
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:808/hls/119/index.m3u8,0.253666
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8,0.318959
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8,0.319337
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,0.319804
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8,0.337785
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8,0.504286
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:808/hls/119/index.m3u8,0.504364
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0,0.748219
