tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.257884
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.412285
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.1:6108,0.430826
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.129:8008,0.430878
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.431171
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://211.158.152.48:8008/udp/225.0.4.74:7980,0.437881
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.129:8008,0.439186
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.441103
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.113:808/hls/102/index.m3u8,0.443441
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.153:9136,0.443467
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://60.220.167.244:8085/rtp/226.0.2.16:8040,0.446095
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/102/index.m3u8,0.450534
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.206.114.34:8003/udp/225.0.4.74:7980,0.458126
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://61.51.140.138:8888/rtp/239.3.1.129:8008,0.485255
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.486647
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://117.175.185.226:4088/rtp/239.11.0.65:5140,0.487387
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv,0.488877
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.184.180.78:8084/rtp/226.0.2.153:9136,0.493641
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.113:808/hls/101/index.m3u8,0.498954
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.206.114.34:8002/udp/225.0.4.74:7980,0.501528
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.74:7980,0.505908
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.201.222:5140,0.506712
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.0.86:5146,0.510353
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.511147
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.200.130:5140,0.511742
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.34.139.143:4000/udp/239.77.1.17:5146,0.513216
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,0.513881
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.34.139.143:4000/udp/239.77.1.144:5146,0.513893
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.144:5146,0.515149
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.515552
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8,0.516553
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.200.247:5140,0.51737
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.201.226:5140,0.518372
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.17:5146,0.518687
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.86:5146,0.519093
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.519096
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.122.11.106:9999/udp/233.50.201.118:5140,0.52066
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.166:7200,0.521929
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.34.139.143:4000/udp/239.77.0.86:5146,0.525483
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.144:5146,0.526418
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.34.139.143:4000/udp/239.77.0.129:5146,0.52696
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.528714
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.528839
