tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,0.13235
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8,0.13436
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8,0.135672
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8,0.137053
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,0.14107
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8,0.147565
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:8090/hls/114/index.m3u8,0.253646
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/101/index.m3u8,0.258604
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.101.119.76:808/hls/114/index.m3u8,0.259334
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8,0.25944
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8,0.272599
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.84.121.199:808/hls/102/index.m3u8,0.275586
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,0.278801
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.86.205.29:8090/hls/114/index.m3u8,0.531251
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://120.211.119.222:809/hls/1/index.m3u8,0.534697
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://171.8.65.42:808/hls/1/index.m3u8,0.537263
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://112.123.206.32:808/hls/1/index.m3u8,0.55738
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://60.164.203.47:808/hls/1/index.m3u8,0.571272
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8,0.66456
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.065481
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,https://event.pull.hebtv.com/jishi/cp3.m3u8,1.097025
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.86.205.29:808/hls/114/index.m3u8,3.582742
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8,0.13332
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8,0.141463
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,0.143379
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8,0.145531
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8,0.148778
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8,0.152257
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.199:808/hls/112/index.m3u8,0.252937
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.113:808/hls/112/index.m3u8,0.255763
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.101.119.76:808/hls/119/index.m3u8,0.255828
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:8090/hls/119/index.m3u8,0.259189
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.211.119.222:809/hls/6/index.m3u8,0.282831
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8,0.294801
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8,0.318328
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.86.205.29:808/hls/119/index.m3u8,0.505105
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.211.119.222:8899/hls/6/index.m3u8,0.537449
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8,0.53933
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0,0.702283
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8,0.133557
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/8ed9d7c3d80e951d144c16e49df97faccee81760765d6c44cbde00668cc98bf6.m3u8,0.134349
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/6e15c93f3f9b1acaf6783b0b1a81b84b81181db27b7541281cbeff4d45aa96f5.m3u8,0.134662
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8,0.134884
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8,0.135692
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8,0.143438
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8,0.145105
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://120.84.121.199:808/hls/121/index.m3u8,0.25306
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.86.205.29:8090/hls/122/index.m3u8,0.25574
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.86.205.29:808/hls/122/index.m3u8,0.257084
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://171.8.65.42:808/hls/9/index.m3u8,0.258695
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,0.282555
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://60.164.203.47:808/hls/9/index.m3u8,0.285795
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8,0.294554
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8,0.29742
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:808/hls/122/index.m3u8,0.510744
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:8090/hls/122/index.m3u8,1.821663
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://112.123.206.32:808/hls/13/index.m3u8,0.257908
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://171.8.65.42:808/hls/13/index.m3u8,0.258256
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.86.205.29:808/hls/5/index.m3u8,0.258941
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.86.205.29:8090/hls/5/index.m3u8,0.260297
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,https://event.pull.hebtv.com/jishi/cp4.m3u8,0.27564
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://60.164.203.47:808/hls/13/index.m3u8,0.28533
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://120.7.86.46:808/hls/13/index.m3u8,0.288291
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.110.72.52:8090/hls/5/index.m3u8,0.516334
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8,0.698815
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.101.119.76:808/hls/5/index.m3u8,2.563341
CHC动作电影,CHC动作电影,https://live.fanmingming.com/tv/CHC动作电影.png,,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8,0.262903
纬来精采,纬来精采,https://live.fanmingming.com/tv/纬来精采.png,,http://61.221.215.25:8800/hls/48/index.m3u8,0.206918
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8,0.018233
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://120.84.121.199:808/hls/25/index.m3u8,0.551757
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv,0.884497
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,1.077975
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,1.100205
