tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.470868
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.17:5146,0.48527
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.48694
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.254.201.216:8888/udp/239.76.253.151:9000,0.487459
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,0.488373
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://117.175.185.226:4088/rtp/239.11.0.65:5140,0.488766
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.489099
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.491028
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.0.86:5146,0.491774
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.492066
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.166:7200,0.493061
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.493682
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.86:5146,0.494763
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.144:5146,0.496876
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:8090/hls/114/index.m3u8,0.499521
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:808/hls/114/index.m3u8,0.500948
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.144:5146,0.501594
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.50548
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.76.220:8003/udp/225.0.4.74:7980,0.506823
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.74:7980,0.508205
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.8.246.164:808/hls/1/index.m3u8,0.513142
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.254.201.216:8888/udp/239.76.246.151:1234,0.514977
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.92.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.515056
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.129:8008,0.524975
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://1.202.9.192:8888/udp/225.1.8.101:8080,0.525743
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.10.25.194:8082/udp/239.1.1.7:8007,0.5259
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.10.25.194:8083/udp/239.1.1.7:8007,0.532541
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.10.57.255:8085/udp/239.1.1.7:8007,0.533273
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.116.192.232:8085/rtp/226.0.2.153:9136,0.533539
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.113.234.126:8888/udp/239.93.0.184:5140,0.535689
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.248.172.59:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.536667
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.537833
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,0.540805
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.116.192.232:8085/rtp/226.0.2.16:8040,0.542413
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.59:5140,0.542456
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.211.119.222:8899/hls/1/index.m3u8,0.545029
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.1:6108,0.546835
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://121.57.45.75:8888/udp/239.29.0.113:5000,0.550077
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8,0.550507
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,0.550897
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv,0.552999
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.184.180.78:8084/rtp/226.0.2.153:9136,0.553837
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.76.220:8005/udp/225.0.4.74:7980,0.560215
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140,0.562687
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.76.220:8002/udp/225.0.4.74:7980,0.562841
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://121.57.45.75:8888/udp/239.29.1.128:5000,0.56381
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.116.192.232:8082/rtp/226.0.2.153:9136,0.566366
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.129:8008,0.568272
