tvg-name,tvg-id,tvg-logo,group-title,link
CHADA TV شدى,CHADA TV شدى,https://live.fanmingming.com/tv/CHADA TV شدى.png,,https://edge14.vedge.infomaniak.com/livecast/chadatv/manifest.m3u8
CHÉRIE 25,CHÉRIE 25,https://live.fanmingming.com/tv/CHÉRIE 25.png,,https://cherie25.nrjaudio.fm/hls/live/2038375/c25/master.m3u8
Chernivtsi Promin,Chernivtsi Promin,https://live.fanmingming.com/tv/Chernivtsi Promin.png,,http://langate.tv/promin/live_720/index.m3u8
Chilevisión Noticias,Chilevisión Noticias,https://live.fanmingming.com/tv/Chilevisión Noticias.png,,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
Chris Hedges DELETED From YouTube!,Chris Hedges DELETED From YouTube!,https://live.fanmingming.com/tv/Chris Hedges DELETED From YouTube!.png,,https://sp.rmbl.ws/s8/2/q/G/f/H/qGfHd.haa.mp4
CIA & FBI Brag About Throwing Elections At Home & Abroad,CIA & FBI Brag About Throwing Elections At Home & Abroad,https://live.fanmingming.com/tv/CIA & FBI Brag About Throwing Elections At Home & Abroad.png,,https://sp.rmbl.ws/s8/2/7/J/C/8/7JC8e.haa.mp4
ÇİFTÇİ TV,ÇİFTÇİ TV,https://live.fanmingming.com/tv/ÇİFTÇİ TV.png,,https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
CİNE 1,CİNE 1,https://live.fanmingming.com/tv/CİNE 1.png,,https://live.artidijitalmedya.com/artidijital_cine1/cine1/playlist.m3u8
Cinema Segreto,Cinema Segreto,https://live.fanmingming.com/tv/Cinema Segreto.png,,https://minerva-cinemasegreto-1-it.samsung.wurl.tv/playlist.m3u8
CINEMAX,CINEMAX,https://live.fanmingming.com/tv/CINEMAX.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv
